article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
21888f64d2d8e179227ef956,2026-07-29 07:00:00,2026-07-29,A divided Federal Reserve holds interest rates steady despite high inflation - NPR,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbXhqTkhuVFhZUVVRaFdXYXp2OTJ2TXJtVEFFNEp6YVFLbUZKS25KT2JDaGdCbjdGWnVqRVN6NVBfMjI5SEwwU2F1VDF0VndmYWE0U1JzQnRwMjJhZjFNWU1vbjJ2WjduQ1F3cFQ1TVBSQllFUVotX2R4MEw2UXBtTWF1eEdUYjRjc1pBSU9n?oc=5,NPR,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.3957344591617584,0.3957344591617584
7feb067f92d26689c9e1f74d,2026-07-29 07:00:00,2026-07-29,Fed leaves interest rate unchanged but with 3 dissents as Warsh praises ‘good family fight’ - AP News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN0dYeFppekRSNVVZZFhyUjJpLXd4aWlvMWpiZDc5M3lVcXZFWW9WbjVLSzl3MEZDcHhBMkdjZkpWTjRoY2ZRVThJeHN1emVWVzZXRmlOTFEwM0ZiR1d6NWV4b2dqdno0d0F2cU55emE2RjBjNmJtLUIwMzhfcFNlMUdEY0FJNnNTT2N4Sm55RDBJblExX2dYbmJCMWU1ZnNzVE5jbTdLQVZ6VF94OFE?oc=5,AP News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6540660858154297,0.0
967903ecbac026fdd8c6af4a,2026-07-29 07:00:00,2026-07-29,Federal Funds Rate History 1990 to 2026 - Forbes,https://news.google.com/rss/articles/CBMidEFVX3lxTFBsNEtLYjBNb05hZjBmRkV5NDctYTNrTTF1a0FwQzlpdG42Y3ROZmNVdmROTHRMbTBobHFhTnBzUVVDZEwxdGk5cm9HRWlWMTBCYk5EM0doODFNNnFPb0JfRDR1VVFwSzlsYnV0MUVfeldlTGpw?oc=5,Forbes,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9334983229637146,0.0
d2b5638d8ecccd2a75851295,2026-07-29 07:00:00,2026-07-29,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9107066988945008,0.9107066988945008
4708f86dd513bcd62dc2a023,2026-07-30 07:00:00,2026-07-30,Reddit shares sink 11% on 'choppy' search referrals even as results blow past estimates - CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE1CZ3ZYSF9CVVFFdnBiTzFfWWIyczJjZEtKVUVDV3V1XzJRXzJsMV9aUkx3WXFLVjBiNGZGSlJWVDJOckl5MmlRRWFtbHZZSFVKa3k5YjJpdjlmSU1Vd18wNVFLZlRVZkU1QXQ3ZWhsQjdENzdRUkJMTW1DejfSAYIBQVVfeXFMT3pKV0Q1MlZrbDBGQ1BhYkJ6b19GWFMwWVk3QjJwUE5sZFVJcVpZN2NFZktVZ0dGQXliWmFwN19RakFkeWxUS0dnU18xaDg3SnEwREx0WV9iNkZaa29maXpSRm8xRkNUdTJXRmREMkNqRl9UM284bGFBUmUxaFkxb251QQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.95077782869339,-0.95077782869339
c5272627d8ddaa7065266335,2026-07-30 07:00:00,2026-07-30,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8542382121086121,-0.8542382121086121
fd71ca9f4ea733aa143333fe,2026-07-30 07:00:00,2026-07-30,U.S. economy slowed to 1.5% growth rate in Q2; June core inflation at 3.3% - CNBC,https://news.google.com/rss/articles/CBMixwFBVV95cUxObnBoS1BpSEN2UW0wYmxaVlhHMEt3TlU4azBKNzQ2ZmNzM3B0ZXE0UkxwLUstT2lCc3UtZU12V3paWS1ZRGFDVmhsckxxRmxpQ3A1QXRDWGpsem9ROUFfOTE2MXpMczE1b0JCRUNCbzVlZ01mQ0JaM2Ezc3owSG5OaEpmLTRYdkk3c2kwTXpBOENrWEVDSExkSWdkN19XN2sta19WZmxTb2NJZjE0eGs5a0NMT3c5V1YtTjBRVjVHS0RlR0E2WXRV0gHMAUFVX3lxTFByVkdMeGxPYTFEUGY4bWlValYzS0VuTmhDblhLWnRkXzNJTlR0Ukt1ZDRRbUExLV9fc1RlY041WHozLWR0ME9zY2NjcmtscWwyZThLc1JhUTJyN3BWMHVVcHVpYzVNWC1tZmNyRW9hcEUtYzg1RkJuZVN3dXlvRkJNYUdlZmpaQS00dThaSnYwVjRSNDYxZkE3VXdfbTVWRk8zVWJobU9hN1ZoRHU4eFl0NTZLekZsVlljS2M5S3BvdThBVGp5N1luQS0yMA?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9463260769844056,-0.9463260769844056
c9dad10c006923c0f1b333f6,2026-07-30 07:00:00,2026-07-30,US economy grows at a sluggish 1.5% in second-quarter with inflation remaining stubbornly high - AP News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUM3amF1MFUxODRGUWdydTZvZC1MS0Y4eVM5NzF3WWg2TUN5azdjWGJUZW1tc2pqMkhmbFRreXZ1VTNHNHRqdmg1a2ZHVHdDMFloVzRNMmd5SGhXdFMxdXBkV2tuMXY0X21pX0oxMHVwTHdWeU5pWmcwOUxWbEREUFhmOTc2UzFUQzRENkxBMHlodzZfRFV5VVVBVFdmLXROamEtNjBKbUtBM0dGNzNSS3ZJWTE5dw?oc=5,AP News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.689744770526886,-0.689744770526886
4e7585128856dad780b10a63,2026-07-30 07:00:00,2026-07-30,Apple's final Tim Cook quarter ends strong - Axios,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeWU5SDZVX3JQVXphNWVnZ2RMR2VyUFF3WTdCU2lVby1WWno3VUdnN1lkRkZTeEZPZzNIT0xva0ZUWTJZSnBlS3UtcXhYbTV1Q0phTXFfcF9XY0dzZ1BXamE3Yi14N2pBTlgxbjRTbjN5SWN0R1VsWUtsbXFxNnppdFlfcFBlRlJVb084QlF4cVVwUQ?oc=5,Axios,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.4229365587234497,-0.4229365587234497
dd79bf66aa1931877085377d,2026-07-30 07:00:00,2026-07-30,"Economy Slows, Inflation Dips as Markets Digest Fed’s Latest Move | National News | U.S. News - usnews.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdzVyVW1mcGhYWjd6OTBZa2xQTWhZYklrdkhqUWlzWGpxX3ZsMlBBNm9wOEdQZ0hIb0N6ZTVPUk9DN1lmYldBaHpEVjZ3SWZyRTB3S1NBd2FtWGkyeVhGMVFWT2RHQjRldnI5T0U1VEg5RmdsaG5FN1E0RzZjSDk1LW1lU242SXJBd01rc3BpNkhLSUpKNTc2WlRLV0ZQZGhob00wcVlWZ0dmOE9jcDJEeXhtdTlqQmtKUm42Sm5VZGpLUEk?oc=5,usnews.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.5184926390647888,-0.5184926390647888
18892c38847701cc610279f5,2026-07-31 07:00:00,2026-07-31,Fed officials who voted to hike rates say action is needed now against inflation - CNBC,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdUV3aEE0THA3OFNOZzNpWDZVZk1MbXNFNzNMWkNEcDBvODB5VlpxV3RObW1rZGpsZkM5OFFLXy1FUVBfRWpvQTBWNXQzOThmVXhIMzNCWGtDZlotZWlTOTVoM1kzUDNLN0tHZXpFWDc3dHo4eTl4RTFyLUxKR0FlQVFvdkxabUpKdkI2cWZnMWxWVFdXVVVkVUdJT2E2QU5HMkNtS1pUS1pQODlyUlYyMGN1SGg4Y3lz0gG-AUFVX3lxTE9OQlc2OFNHbm01cWtXN3ZSaW5GVUZHNEx5QWQ1ZDBYa1QwT0ttUy1USmNzX25pUUc5bzZQQ0E1dEFzNmFxb3ltakt1YllZNGxSeEE4VUJCdTkzU3lVQUEtVU9rcWF0MUV2SlRtYVMzUDRBWUxCQk10SE9weXJkeUg0cVR6eVpwejdpcVlUMGlqUmhnbFpscFk3VUpyNmlCMFdpRDZBeUxnbzVLT2xGMzVZSS14WjVyT3BIcm9ieVE?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8387588858604431,0.0
012351c8cae44f902b6232f2,2026-07-31 07:00:00,2026-07-31,ExxonMobil Announces Second-Quarter 2026 Results - Exxon Mobil Corporation,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa29obmlsaDhqbG1nQ0V4X3hYUjZHcno0eE12MVVwdk14bkNLQWh4Wmx1cVJSRWNGSVc1X2lReVlMYUFTckR0djVNVGFzWnJRZHBGWHNqcG5yQ05pOVJFLXI1d1FKSGlBWkJiRjZqb1BYRFZMRzRGX1hhZkhld0MxMlhOSXBHOU1IZWw5SXRKV0RMMkNMSERlMVRiTzdrVkUxOHNRVlV3dHptZXVPMmZZX3ZwYlpHVGZBWU92bGQ3UWgwMWx6dVE?oc=5,Exxon Mobil Corporation,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8457126617431641,0.0
b0348c084ccc9b332c4625cb,2026-07-31 07:00:00,2026-07-31,Statement on My FOMC Dissent - Federal Reserve Bank of Minneapolis,https://news.google.com/rss/articles/CBMifEFVX3lxTE1HM3JLX3RVbGNnd3d0RUthN2dRanMtWFFPd0drMDFyZDlIVnRFckJ3dlBSc1F1MVdkWExrQmlFRTg2REt1QWxaclAyZXNob2FsY0ZaV29hSXFuM3BpVnMxNE4zYlNyYnR3VFFJeWtXZDdEX295OUxOVkFDQmk?oc=5,Federal Reserve Bank of Minneapolis,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.928224503993988,0.0
