article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
1db4fd768230a02343a7bf88,2026-07-19T07:00:00,2026-07-19,"A Statistical Revamp Is About to Lower Inflation, at a Critical Time - WSJ",https://news.google.com/rss/articles/CBMihgFBVV95cUxQVGJ3eDJ0X1JSRGZFSkpSQ2NSRXNUejVIQUU5bnJNekJ2UXZxS0F5UGhmMEk1cWRPNkhmanF2bUl4OHY2R0daLXpnV045eTVkZEpaV1lmYmFqN2p1blVSSEdQWHkwRFBiNUFFOG9qbXRKSXY0dkpYLWlFTThPUGlkd0Mtd3Y4dw?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5567951798439026,0.0
e694271cd69bf5ff7ce07309,2026-07-20T07:00:00,2026-07-20,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9232340455055236,0.0
b985893604da224be2294862,2026-07-20T07:00:00,2026-07-20,The S&P 500 is breaking the earnings playbook: Chart of the Day - Yahoo Finance,https://news.google.com/rss/articles/CBMiugFBVV95cUxPT3VrT2hlM2pUVEZsdnhUcHJfN2h3TzBWNlkyUW10UDhKNWFrMTJQY01iNE9zSHBZdDBxSGdQT00tUHNGUFZ5VFZFX3FjZEdoWDdFS2lTSGZodk9aNG9oVTlUdTVXcS1WOUEwRGpHN1hHYUs1RFJUeFhnbndVMFQ1dTB2QkgzdlhqaWRCWmkxeGhWamZhN3RXeEpkV09KYUMwMy0xTFEyY0hIYmV6U01uZVM2dk1STTdnVGc?oc=5,Yahoo Finance,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6021513938903809,0.0
e74e5a0bd400c76e49aabadc,2026-07-20T07:00:00,2026-07-20,Big Tech earnings test tech's big rotation: What to watch this week - Yahoo Finance,https://news.google.com/rss/articles/CBMivwFBVV95cUxNN3ZISzktMVBmM1NIUms1NFZmZmZZb1JhZVBHSENFTGNRTTloVkUxZ2trQU5YcDc1VE1XUzVLVHpPZl9GN0JoUWM2QTNsQkVBdV9KQkc3cl9CNlVRWXR1ZklIZUxIcDV5QjFXZG9uNnNZbFJ0Q2F3U2Q1OGRXajExUHBhOXgyMFctVm1mNDFsSFdjdW9OQ2dmTWo2UVRZZHNhZU9uZy1WTWZBdzFhamRmZ3FqOHlaY2hnZjBvQ2EyRQ?oc=5,Yahoo Finance,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9261886477470398,0.0
ca5a1265ca814a9ef4572d5b,2026-07-20T07:00:00,2026-07-20,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9232340455055236,0.0
a13acfaeb59518740c5cc0ea,2026-07-20T07:00:00,2026-07-20,The S&P 500 is breaking the earnings playbook: Chart of the Day - finance.yahoo.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPT3VrT2hlM2pUVEZsdnhUcHJfN2h3TzBWNlkyUW10UDhKNWFrMTJQY01iNE9zSHBZdDBxSGdQT00tUHNGUFZ5VFZFX3FjZEdoWDdFS2lTSGZodk9aNG9oVTlUdTVXcS1WOUEwRGpHN1hHYUs1RFJUeFhnbndVMFQ1dTB2QkgzdlhqaWRCWmkxeGhWamZhN3RXeEpkV09KYUMwMy0xTFEyY0hIYmV6U01uZVM2dk1STTdnVGc?oc=5,finance.yahoo.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.849349319934845,0.0
e51e9c2eb2c93ddec882e278,2026-07-20T07:00:00,2026-07-20,Big Tech earnings test tech's big rotation: What to watch this week - finance.yahoo.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNN3ZISzktMVBmM1NIUms1NFZmZmZZb1JhZVBHSENFTGNRTTloVkUxZ2trQU5YcDc1VE1XUzVLVHpPZl9GN0JoUWM2QTNsQkVBdV9KQkc3cl9CNlVRWXR1ZklIZUxIcDV5QjFXZG9uNnNZbFJ0Q2F3U2Q1OGRXajExUHBhOXgyMFctVm1mNDFsSFdjdW9OQ2dmTWo2UVRZZHNhZU9uZy1WTWZBdzFhamRmZ3FqOHlaY2hnZjBvQ2EyRQ?oc=5,finance.yahoo.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9380233883857728,0.0
295c32257396177bf919fbcd,2026-07-21T07:00:00,2026-07-21,"GM beats on earnings, raises guidance amid 'resilient' consumer, pricing - CNBC",https://news.google.com/rss/articles/CBMie0FVX3lxTE1hSnZ5Q09VN0NfSmZ0VjA5c2Q2OGZqM2F1NWJCMjd0WFpBRWFjRVgyc2IxUV9CSE55Q3djQUdkV09yYk9ETk1OM3g3TzNybG0zajlSREdXTGdoRXpELWZrcmJhbUoxeWk4bWIzbThzQjJhQ3ZPRWJGS0RTb9IBgAFBVV95cUxQQWs3cS0zY1c3MnBuajBLMFVIUFF0V09aWENmZUtDZWtIMFRTNmxYT0NEN01vTTA5aFZWVnZuVmxMbDMySmdVWkVaVTdzWHBGYU4wS0RVLUdWUEs5S21GcGFJVkxrSGhhX01IeWQ1SEJfclJlZF9RWTBER0ZJa2h5Tw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9033320546150208,0.9033320546150208
51c45a7ac66465fd04262907,2026-07-22T07:00:00,2026-07-22,AT&T Delivers Strong Second-Quarter Results as Investment-Led Strategy Gains Momentum - AT&T Newsroom,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9JbFd6aVFPWGVfLTFDNzJTUW5SLTBUTTkxZDJ5YlMyMlUyRTY3YXNHTzMwOEcxbjVIeWhuRXY1LVFhV1VQbHRuVzJwaXRva045VXNYb3dfRno0T3JwdEE?oc=5,AT&T Newsroom,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.868496298789978,0.868496298789978
578132e84c212404fd37ed3a,2026-07-22T07:00:00,2026-07-22,Q2 2026 earnings call: Remarks from our CEO - blog.google,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcUdvdmFHb1pYVURUWHFocGdtMVBwQThkSnk5LUtBSVlsZ0ZiQ3VMWUhjc2xLWUxvRzVNNjJlSHdXWVYtcTh5UmpMUHVpLWxFczVXTmxNVUVpZTRCdDhHU2JkS1dhcXV1aXZZTGxUVTkzYVNObDFPUnc4eWJSWlFydXY3bkE3Q0ZjY094M0Nn?oc=5,blog.google,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.937953531742096,0.0
a4cf2b54ad0533468fda30e2,2026-07-22T07:00:00,2026-07-22,2026 Q2 Earnings Call - Alphabet Inc.,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaXEteXFHZG5kWEZmN2pDUGtHQUx3cHNjYnIxU0FBVTJUTUd0REZpQnNuZ1BYUkJPUkVUNS1zMERYZzh1Q0lMbGlhLWFOYUV5MDJrSVdrc3AzckR1SlpibjNQdEpFMExXSkNLZC1tNExua3h5MHAwNnE1TU52LW1zMnRTZXMxUmNEeU9lOGw5RllVQmFvM2ZONUl0SFFIYXVnWUR3?oc=5,Alphabet Inc.,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8333244323730469,0.0
12a87053deb16d973e111cc4,2026-07-22T07:00:00,2026-07-22,"Wall Street indexes dip with technology earnings, rising oil in focus - reuters.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxQUExYckI5WDktV0NlZUUwblh5V3ZHRXFEWFdqY09sdlZXOEFNc2loZGJWS1phRGdzZ2VfR042TWNhTU9Gc1VwRlVReUZTbDM3UllKVktGcFlGSnJxcFBNR1ZHc2tvcTh2Ui1lbmJhRE9LakhkV3ZyekNJU2ZuRmVVZ3R6dXJicFBkcnJQTFZZWkl2TjhvQnV1eE5QN29qSnk2SjU0UVhiaVdyR3VKSVEtdXFSNVdlQUJ3MDU3OEd3?oc=5,reuters.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8674049377441406,-0.8674049377441406
485f73c430e805a7fa39424a,2026-07-22T07:00:00,2026-07-22,"Wall Street indexes dip with technology earnings, rising oil in focus - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxQUExYckI5WDktV0NlZUUwblh5V3ZHRXFEWFdqY09sdlZXOEFNc2loZGJWS1phRGdzZ2VfR042TWNhTU9Gc1VwRlVReUZTbDM3UllKVktGcFlGSnJxcFBNR1ZHc2tvcTh2Ui1lbmJhRE9LakhkV3ZyekNJU2ZuRmVVZ3R6dXJicFBkcnJQTFZZWkl2TjhvQnV1eE5QN29qSnk2SjU0UVhiaVdyR3VKSVEtdXFSNVdlQUJ3MDU3OEd3?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9212552905082704,-0.9212552905082704
6e830570b779a8e01296c21d,2026-07-22T07:00:00,2026-07-22,2026 Q2 Earnings Call - Alphabet Inc,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaXEteXFHZG5kWEZmN2pDUGtHQUx3cHNjYnIxU0FBVTJUTUd0REZpQnNuZ1BYUkJPUkVUNS1zMERYZzh1Q0lMbGlhLWFOYUV5MDJrSVdrc3AzckR1SlpibjNQdEpFMExXSkNLZC1tNExua3h5MHAwNnE1TU52LW1zMnRTZXMxUmNEeU9lOGw5RllVQmFvM2ZONUl0SFFIYXVnWUR3?oc=5,Alphabet Inc,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.894855797290802,0.0
1790c68b72fe79bbafbfd687,2026-07-23T07:00:00,2026-07-23,Tractor Supply Company Reports Second Quarter 2026 Financial Results; Updates Fiscal Year 2026 Outlook - Tractor Supply,https://news.google.com/rss/articles/CBMipwJBVV95cUxQZVJCVDN3SThKY0phT0tlRUdPYkk3VWN2cm1JYnBSc1BEdE1XYVBJZEtFV1FmSjd3NXFJd0Jyc0ltQkp5b3YzOFE0bzdMaG1NNk5obWlsM0lCMV9PWUp2aU4yUDd4QXZVR1JrSXU0UTRTZm92VzBCaUEya2oyai1QNUpLNEV5aXEwUU9GODBOTWE1aFRzcnVkM21xY3otSWRteHFIVGhEbXRzRDZzTDVfRGU0UTRaMmxEMDBWa0E0dHVucWRPMVpzSkJQOWdHMmUyY3pIUUtnX2hlM1hJbndnOE1HZGJEWmNxWTJGcWIzdlhGVS1aX1RxQWlWWjhsd1BiVTduclotYUhXM3FJRVpWMDVEcmc2c3lxWENMWDR0ZGVBUDhCYzlB?oc=5,Tractor Supply,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.769290566444397,0.0
f48e371697586112c2dca751,2026-07-23T07:00:00,2026-07-23,First Citizens BancShares Reports Second Quarter 2026 Earnings - PR Newswire,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVC1LMXNrcXRCa2lYTFZfNEtBd29UZHJJRVYwMTNQSHREbXZhS0ROYmxzTE9ON0I5dGh3OWlOUzZXMzZsWUNuSUdlNEx5Z0E0WVdqWE1reHZwRmo0MTVSeWJfTUE3X2FidWFpYmJoTE9NaG5wVXdLU3AxSzZyTGI2SHhNVlNFLXI5VWhPQTRYekduLVU5YVMxQzU2Q0pCWE1xS1dMcUZmeW9ua2QzRW1yRWRvc19BRkJObnc?oc=5,PR Newswire,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9274532794952391,0.0
7b159681c3077b6cc2cfdc90,2026-07-23T07:00:00,2026-07-23,"American Airlines continues to execute on commercial priorities, delivering highest quarterly revenue in company history - American Airlines",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQdWRQeDBDWW51U0E5NWtEY1pYLTN3Zng5QjFCMm04Tzc2Sk4zdzFoVmRZc2NZQndzalB3QnFrTl9TQ09SMDBsYVNYRFl5SHNPdlpDbFp5dXIxUjBFRDhYQUhoS2J4UjV6SHdxVmU0VWVyWGdvMVQ0Q2pXOGU3Q3J4VVRLZGU0ekRPMkNkNi1NVnVCNzBhenBNamtQUFNPMWRYZU04V2doZXJQaFJwVm9HdjM2NGxsOUlMbXRQYnk4REEwc09EYmExanczZGtkYXpEU20ydWtoZ2xSMmFsc0lFTWRreG9TZ0IyU2dsOXRCNVZhclNCVXNaSDJyM0htNFhGT3dSUnc1RkE?oc=5,American Airlines,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9339969754219056,0.9339969754219056
4c322390e83ae185d8a56585,2026-07-23T07:00:00,2026-07-23,Huntington Bancshares Incorporated Reports 2026 Second-Quarter Earnings - PR Newswire,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSVplZ25CcDV1QW5hUEpxb2FIeTdvb1I4NFgzZ0lhNUh4d0dEUzVBWHRSMGwzRXBDVXlyclZDUXdpcUNXcC1kOXFCclhGZ3pEM0tGaW9pdzhkajlWTjc5blVHM0ZNOFBweWJxaTM4TlBpT1RUVXNpSk4xSFJsNHF0UWo3OXk4UDNGYW9oRjVzTXpUMmlwaWJxV1VaRjVEVnZTMVhOTmJaYjVwaUM2cktPZVRnQWFMOTFpbEpYNHBLX3ljWW02cWc?oc=5,PR Newswire,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9051359295845032,0.0
a46cd4ef514f83d56014f08d,2026-07-23T07:00:00,2026-07-23,US investors rethink bonds' role as inflation reshapes portfolios - Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxON2VkQ29FZDhPUURWVUZMOUEzWVhTMlBtd3pwZENYa1phWjFNakI4RDRNMVRGbTBReVhhQUREOXhPbTM2NG9rLWdDM0FxNjJCOExOUGhaSWxuMEFSaVNlV3BLajdyOFg2WDJmQlZ4c3dWNnhRYk5adVQ5T0ZvM1BHVDQ3Z2s3Y09oTWYyalN4Wjd3cTM2YlhVeGgxMWNhWmlEYllVTXY3MURka0l4VHBZOGRn?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8970571160316467,0.0
1bb6c09fa13818048b9086cc,2026-07-24T07:00:00,2026-07-24,"S&P 500 Earnings Season Update: July 24, 2026 - FactSet Insight",https://news.google.com/rss/articles/CBMiekFVX3lxTE1aa2Ryb1FfcTZrRTBXMHVCVVliNUZ4aWMwSTNBMFJrV1h1bWtoaHlBenliWHRVY29CU3BzSEtZS0lSTV92YUdIU2dUSGh5d0V1WEwtME53WnF4allOWm45cVlHRENsRHV3QTJzbUcyWjI1YmtjN1JOTk5n0gGKAUFVX3lxTE9jellUa1ZGNFotN3ZUME9RVmxoU3lQT2tmQzI5dFlJR1ZnQlZKZzhJajZYV2N2cHd1S2FxYVFkX3o1cUdvX2FnVXBTaWxFemFUNVFpeFZNVWN5SWtTZ0laaWhWenlUSE1DX09KNE5BcnNBYmtja3RJV25jcTNvcmhGeGNiMWFEM3Qzdw?oc=5,FactSet Insight,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9021756649017334,0.0
06456db0a14a60ff4e3fc6a2,2026-07-26T07:00:00,2026-07-26,"Wall St Week Ahead US stocks face tests from Fed decision, tech-led earnings deluge - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxQajIyMHNIZTNQeFlkNHB6ekVuZjNtbFhOcXgtRFhXR095VXRnaUJHSDhwRjFaX19BVTY2RlBoY0d2bEk0cEdxSXlxZ2otVHcwUDNjbGtMWi12U182MkhIR1FrS2dWY1p3NEdSZHAxSmFDZ1BWT2sxSU8tYWxDd255TmpTUGFBeWY3M3VUWlBJb3ZybDdnWm8tM2tGT25XbUZQZmkwX1NlU3BjZl9pcUVHWTBQWDBpTEZrQmFTSVNXaw?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.5363003611564636,-0.5363003611564636
4e8118d8d38b34ca1f80ab9f,2026-07-26T07:00:00,2026-07-26,"Wall St Week Ahead US stocks face tests from Fed decision, tech-led earnings deluge - reuters.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxQajIyMHNIZTNQeFlkNHB6ekVuZjNtbFhOcXgtRFhXR095VXRnaUJHSDhwRjFaX19BVTY2RlBoY0d2bEk0cEdxSXlxZ2otVHcwUDNjbGtMWi12U182MkhIR1FrS2dWY1p3NEdSZHAxSmFDZ1BWT2sxSU8tYWxDd255TmpTUGFBeWY3M3VUWlBJb3ZybDdnWm8tM2tGT25XbUZQZmkwX1NlU3BjZl9pcUVHWTBQWDBpTEZrQmFTSVNXaw?oc=5,reuters.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6817209124565125,0.0
